``	``	punct	O
um	UH	intj	O
,	,	punct	O
12	CD	nummod	B-QUANTITY
hours	NNS	pobj	I-QUANTITY
divided	VBN	acl	O
by	IN	agent	O
two	CD	nummod	B-CARDINAL
,	,	punct	O
times	NNS	pobj	O
five	CD	nummod	B-CARDINAL
,	,	punct	O
plus	CC	cc	O
about	RB	advmod	B-CARDINAL
65	CD	nsubj	I-CARDINAL
equals	NNS	conj	O
,	,	punct	O
um	UH	intj	O
,	,	punct	O
something	NN	appos	O
like	IN	prep	O
95	CD	nummod	B-QUANTITY
mph	NN	pobj	I-QUANTITY
.	.	punct	O

Reverend	NNP	compound	O
Jackson	NNP	npadvmod	B-PERSON
,	,	punct	O
we	PRP	nsubj	O
heard	VBD	ROOT	O
a	DT	det	O
report	NN	dobj	O
earlier	RBR	advmod	O
this	DT	det	O
evening	NN	npadvmod	O
that	IN	mark	O
the	DT	det	O
Vice	NNP	compound	O
President	NNP	nsubj	O
had	VBD	aux	O
dispatched	VBN	ccomp	O
you	PRP	dobj	O
,	,	punct	O
or	CC	cc	O
at	IN	advmod	O
least	JJS	advmod	O
invited	VBN	conj	O
you	PRP	dobj	O
to	TO	aux	O
help	VB	xcomp	O
in	IN	prep	O
the	DT	det	O
Get	VB	nmod	B-EVENT
Out	IN	prt	I-EVENT
the	DT	det	I-EVENT
Vote	NN	compound	I-EVENT
effort	NN	pobj	O
tonight	NN	npadvmod	B-TIME
.	.	punct	O

"	``	punct	O
Now	RB	advmod	O
I	PRP	nsubj	O
spend	VBP	ROOT	O
New	NNP	compound	B-EVENT
Year	NNP	dobj	I-EVENT
with	IN	prep	O
friends	NNS	pobj	O
who	WP	nsubj	O
are	VBP	relcl	O
in	IN	prep	O
similar	JJ	amod	O
circumstances	NNS	pobj	O
to	IN	prep	O
me	PRP	pobj	O
.	.	punct	O

By	IN	prep	O
mid-1999	JJ	pobj	B-DATE
things	NNS	nsubj	O
were	VBD	aux	O
looking	VBG	ROOT	O
up	RP	prt	O
again	RB	advmod	O
,	,	punct	O
but	CC	cc	O
then	RB	advmod	O
massive	JJ	amod	O
power	NN	compound	O
failures	NNS	nsubj	O
in	IN	prep	O
the	DT	det	O
wake	NN	pobj	O
of	IN	prep	O
the	DT	det	B-EVENT
21	CD	nummod	I-EVENT
September	NNP	compound	I-EVENT
earthquake	NN	pobj	I-EVENT
wiped	VBD	conj	O
out	RP	prt	O
nearly	RB	advmod	O
NT$	$	quantmod	B-MONEY
10	CD	compound	I-MONEY
billion	CD	nummod	I-MONEY
worth	NN	dobj	O
of	IN	prep	O
textile	NN	amod	O
orders	NNS	pobj	O
.	.	punct	O

A	DT	det	O
Gao	NNP	compound	B-PERSON
Xingjian	NNP	compound	I-PERSON
Storm	NN	nsubj	O
Blows	VBZ	ROOT	O
through	IN	prep	O
the	DT	det	O
TIBE	NNP	pobj	B-EVENT

In	IN	prep	O
September	NNP	pobj	B-DATE
,	,	punct	I-DATE
1982	CD	appos	I-DATE
,	,	punct	O
at	IN	prep	O
the	DT	det	O
12th	JJ	amod	B-ORDINAL
National	NNP	compound	B-EVENT
Congress	NNP	pobj	I-EVENT
of	IN	prep	O
the	DT	det	B-ORG
Chinese	NNP	compound	I-ORG
Communist	NNP	compound	I-ORG
Party	NNP	pobj	I-ORG
,	,	punct	O
he	PRP	nsubjpass	O
was	VBD	auxpass	O
elected	VBN	ROOT	O
to	TO	aux	O
be	VB	xcomp	O
a	DT	det	O
member	NN	attr	O
of	IN	prep	O
the	DT	det	B-ORG
Central	NNP	compound	I-ORG
Committee	NNP	pobj	I-ORG
.	.	punct	O

The	DT	det	O
table	NN	nsubj	O
shows	VBZ	ROOT	O
several	JJ	amod	O
roads	NNS	dobj	O
with	IN	prep	O
LOS	NNP	compound	O
F	NNP	pobj	O
that	WDT	nsubj	O
,	,	punct	O
after	IN	prep	O
spending	VBG	pcomp	O
billions	NNS	dobj	B-CARDINAL
on	IN	prep	O
Metro	NNP	pobj	B-FAC
,	,	punct	O
are	VBP	ccomp	O
still	RB	advmod	O
LOS	NNP	compound	O
F	NNP	attr	O
.	.	punct	O

In	IN	prep	O
recent	JJ	amod	B-DATE
years	NNS	pobj	I-DATE
,	,	punct	O
there	EX	expl	O
have	VBP	aux	O
been	VBN	ROOT	O
eight	CD	nummod	B-CARDINAL
solely	RB	advmod	O
owned	VBN	amod	O
foreign	JJ	amod	O
enterprises	NNS	attr	O
that	WDT	nsubj	O
build	VBP	relcl	O
their	PRP$	poss	O
factories	NNS	dobj	O
along	IN	prep	O
the	DT	det	B-FAC
Grand	NNP	compound	I-FAC
Canal	NNP	pobj	I-FAC
and	CC	cc	O
are	VBP	auxpass	O
relied	VBN	conj	O
on	RP	prt	O
by	IN	agent	O
Zhenjiang	NNP	compound	B-GPE
City	NNP	pobj	I-GPE
with	IN	prep	O
even	RB	advmod	O
more	JJR	amod	O
joint	JJ	amod	O
ventures	NNS	pobj	O
.	.	punct	O

The	DT	det	O
first	JJ	amod	B-ORDINAL
departures	NNS	nsubj	O
are	VBP	ROOT	O
already	RB	advmod	O
underway	JJ	acomp	O
at	IN	prep	O
Fort	NNP	compound	B-FAC
Hood	NNP	compound	I-FAC
Texas	NNP	pobj	B-GPE
.	.	punct	O

You	PRP	nsubj	O
know	VBP	parataxis	O
I	PRP	nsubj	O
understood	VBD	ROOT	O
everything	NN	dobj	O
Will	NNP	compound	B-PERSON
Smith	NNP	nsubj	I-PERSON
said	VBD	relcl	O
in	IN	prep	O
films	NNS	pobj	O
like	IN	prep	O
''	''	punct	B-WORK_OF_ART
Men	NN	pobj	I-WORK_OF_ART
in	IN	prep	I-WORK_OF_ART
Black	NNP	pobj	I-WORK_OF_ART
''	''	punct	I-WORK_OF_ART
and	CC	cc	O
''	''	punct	B-WORK_OF_ART
Independence	NNP	compound	I-WORK_OF_ART
Day	NNP	conj	I-WORK_OF_ART
.	.	punct	O
''	''	punct	O

Worse	JJR	advmod	O
,	,	punct	O
every	DT	det	B-DATE
week	NN	npadvmod	I-DATE
it	PRP	nsubj	O
suffers	VBZ	ROOT	O
audience	NN	compound	O
drop	NN	compound	O
-	HYPH	punct	O
off	NN	dobj	O
from	IN	prep	O
``	``	punct	O
Murphy	NNP	compound	B-WORK_OF_ART
Brown	NNP	pobj	I-WORK_OF_ART
''	''	punct	O
and	CC	cc	O
viewership	NN	nsubj	O
on	IN	prep	O
CBS	NNP	pobj	B-ORG
picks	VBZ	conj	O
up	RP	prt	O
again	RB	advmod	O
once	RB	advmod	O
``	``	punct	O
Teddy	NNP	compound	B-WORK_OF_ART
Z	NNP	nsubj	I-WORK_OF_ART
''	''	punct	O
is	VBZ	ccomp	O
over	RB	advmod	O
and	CC	cc	O
is	VBZ	auxpass	O
followed	VBN	conj	O
by	IN	agent	O
``	``	punct	O
Designing	NNP	pcomp	B-WORK_OF_ART
Women	NNPS	dobj	I-WORK_OF_ART
.	.	punct	O
''	''	punct	O

Posting	NN	compound	O
station	NN	ROOT	O
:	:	punct	O
BBS	NNP	appos	O
Unnamed	JJ	amod	O
space	NN	compound	O
station	NN	appos	O
-LRB-	:	punct	O
Sat	NNP	compound	B-DATE
Jan	NNP	ROOT	I-DATE
20	CD	nummod	I-DATE
09:51:22	CD	nummod	B-TIME
2007	CD	nummod	B-DATE
-RRB-	NFP	punct	O
.	.	punct	O

The	DT	det	O
wait	NN	nsubj	O
for	IN	prep	O
admission	NN	pobj	O
has	VBZ	aux	O
sometimes	RB	advmod	O
taken	VBN	ROOT	O
two	CD	quantmod	B-TIME
to	TO	quantmod	I-TIME
three	CD	nummod	I-TIME
hours	NNS	dobj	I-TIME
,	,	punct	O
but	CC	cc	O
the	DT	det	O
crowds	NNS	nsubj	O
are	VBP	conj	O
likely	JJ	acomp	O
to	TO	aux	O
grow	VB	xcomp	O
gradually	RB	advmod	O
smaller	JJR	acomp	O
with	IN	prep	O
time	NN	pobj	O
,	,	punct	O
so	IN	mark	O
it	PRP	nsubj	O
might	MD	aux	O
be	VB	conj	O
a	DT	det	O
good	JJ	amod	O
idea	NN	attr	O
to	TO	aux	O
wait	VB	relcl	O
a	DT	det	B-DATE
few	JJ	amod	I-DATE
weeks	NNS	npadvmod	I-DATE
before	IN	prep	O
heading	VBG	pcomp	O
to	IN	prep	O
the	DT	det	O
museum	NN	pobj	O
.	.	punct	O

One	CD	nummod	B-CARDINAL
republican	JJ	amod	O
victory	NN	ROOT	O
tonight	NN	npadvmod	B-TIME
/.	.	punct	O

Bus	NN	compound	O
production	NN	nsubj	O
also	RB	advmod	O
slipped	VBD	ROOT	O
,	,	punct	O
by	IN	prep	O
49	CD	nummod	B-PERCENT
%	NN	pobj	I-PERCENT
from	IN	prep	O
a	DT	det	B-DATE
year	NN	npadvmod	I-DATE
earlier	RBR	pcomp	I-DATE
to	IN	prep	O
2,936	CD	nummod	B-CARDINAL
units	NNS	pobj	O
.	.	punct	O

The	DT	det	B-LOC
Taipei	NNP	compound	I-LOC
Basin	NNP	nsubj	I-LOC
holds	VBZ	ROOT	O
12	CD	nummod	B-PERCENT
%	NN	dobj	I-PERCENT
of	IN	prep	O
the	DT	det	O
island	NN	poss	O
's	POS	case	O
population	NN	pobj	O
on	IN	prep	O
only	RB	advmod	O
0.8	CD	nummod	B-PERCENT
%	NN	pobj	I-PERCENT
of	IN	prep	O
its	PRP$	poss	O
land	NN	pobj	O
,	,	punct	O
yet	CC	cc	O
it	PRP	nsubj	O
has	VBZ	conj	O
one	CD	nummod	B-CARDINAL
-	HYPH	punct	I-CARDINAL
sixth	JJ	dobj	I-CARDINAL
of	IN	prep	O
the	DT	det	O
nation	NN	poss	O
's	POS	case	O
high	JJ	amod	O
schools	NNS	pobj	O
,	,	punct	O
one	CD	nummod	B-CARDINAL
-	HYPH	punct	I-CARDINAL
third	NN	conj	I-CARDINAL
of	IN	prep	O
its	PRP$	poss	O
universities	NNS	pobj	O
,	,	punct	O
and	CC	cc	O
54	CD	nummod	B-PERCENT
%	NN	conj	I-PERCENT
of	IN	prep	O
its	PRP$	poss	O
cultural	JJ	amod	O
activities	NNS	pobj	O
.	.	punct	O

Citicorp	NNP	nsubj	B-ORG
issued	VBD	ROOT	O
$	$	quantmod	B-MONEY
200	CD	compound	I-MONEY
million	CD	dobj	I-MONEY
of	IN	prep	O
seven	CD	nummod	B-DATE
-	HYPH	punct	I-DATE
year	NN	compound	I-DATE
notes	NNS	pobj	O
priced	VBN	acl	O
to	TO	aux	O
yield	VB	xcomp	O
8.82	CD	nummod	B-PERCENT
%	NN	dobj	I-PERCENT
,	,	punct	O
and	CC	cc	O
Xerox	NNP	nsubj	B-ORG
priced	VBD	conj	O
$	$	quantmod	B-MONEY
150	CD	compound	I-MONEY
million	CD	dobj	I-MONEY
of	IN	prep	O
six	CD	nummod	B-DATE
-	HYPH	punct	I-DATE
year	NN	compound	I-DATE
notes	NNS	pobj	O
to	TO	aux	O
yield	VB	xcomp	O
8.85	CD	nummod	B-PERCENT
%	NN	dobj	I-PERCENT
.	.	punct	O

Both	DT	nsubj	O
urged	VBD	ROOT	O
the	DT	det	O
Middle	NNP	compound	B-LOC
East	NNP	compound	I-LOC
leaders	NNS	dobj	O
to	TO	aux	O
resume	VB	xcomp	O
peace	NN	compound	O
talks	NNS	dobj	O
and	CC	cc	O
to	TO	aux	O
stop	VB	conj	O
the	DT	det	O
violence	NN	dobj	O
that	WDT	nsubj	O
has	VBZ	aux	O
killed	VBN	relcl	O
more	JJR	amod	B-CARDINAL
than	IN	quantmod	I-CARDINAL
200	CD	nummod	I-CARDINAL
Palestinians	NNPS	dobj	B-NORP
since	IN	prep	O
late	JJ	amod	B-DATE
September	NNP	pobj	I-DATE
.	.	punct	O

Little	JJ	amod	O
Three	CD	nummod	B-CARDINAL
Links	NNS	nsubj	O
Presage	VBP	ROOT	O
New	JJ	compound	O
Era	NN	dobj	O
in	IN	prep	O
Cross-Strait	JJ	amod	B-LOC
Relations	NNS	pobj	O

GORBACHEV	NNP	nsubj	B-PERSON
SAID	VBD	ROOT	O
Moscow	NNP	nsubj	B-GPE
wo	MD	aux	O
n't	RB	neg	O
intervene	VB	ccomp	O
in	IN	prep	O
East	NNP	compound	B-LOC
bloc	NNP	compound	I-LOC
moves	NNS	pobj	O
to	IN	prep	O
democracy	NN	pobj	O
.	.	punct	O

Yes	UH	intj	O
,	,	punct	O
this	DT	nsubj	O
was	VBD	ROOT	O
probably	RB	advmod	O
her	PRP$	poss	O
first	JJ	amod	B-ORDINAL
experience	NN	attr	O
ever	RB	advmod	O
seeing	VBG	acl	O
a	DT	det	O
fair	JJ	amod	O
-	HYPH	punct	O
skinned	JJ	amod	O
,	,	punct	O
bearded	JJ	amod	O
goatee	NN	nmod	O
,	,	punct	O
monster	NN	npadvmod	O
-	HYPH	punct	O
looking	JJ	amod	O
guy	NN	dobj	O
and	CC	cc	O
she	PRP	nsubj	O
just	RB	advmod	O
freaked	VBD	ROOT	O
out	RP	prt	O
the	DT	det	O
first	JJ	amod	B-ORDINAL
time	NN	npadvmod	O
she	PRP	nsubj	O
saw	VBD	relcl	O
me	PRP	dobj	O
.	.	punct	O

In	IN	prep	O
1987	CD	pobj	B-DATE
,	,	punct	O
KKR	NNP	nsubj	B-ORG
for	IN	prep	O
the	DT	det	O
second	JJ	amod	B-ORDINAL
time	NN	pobj	O
piled	VBD	ROOT	O
debt	NN	dobj	O
onto	IN	prep	O
Storer	NNP	poss	B-ORG
's	POS	case	O
TV	NN	compound	O
stations	NNS	pobj	O
,	,	punct	O
selling	VBG	advcl	O
them	PRP	dobj	O
for	IN	prep	O
$	$	quantmod	B-MONEY
1.3	CD	compound	I-MONEY
billion	CD	pobj	I-MONEY
to	IN	prep	O
a	DT	det	O
new	JJ	amod	O
entity	NN	pobj	O
that	WDT	nsubj	O
was	VBD	relcl	O
45	CD	nummod	B-PERCENT
%	NN	npadvmod	I-PERCENT
-	HYPH	punct	O
owned	VBN	acomp	O
by	IN	agent	O
KKR	NNP	pobj	B-ORG
and	CC	cc	O
55	CD	nummod	B-PERCENT
%	NN	npadvmod	I-PERCENT
-	HYPH	punct	O
owned	VBN	advcl	O
by	IN	agent	O
Gillett	NNP	compound	B-ORG
Corp.	NNP	pobj	I-ORG
,	,	punct	O
which	WDT	nsubj	O
now	RB	advmod	O
operates	VBZ	relcl	O
the	DT	det	O
SCI	NNP	compound	B-ORG
TV	NNP	compound	I-ORG
stations	NNS	dobj	O
.	.	punct	O

China	NNP	poss	B-GPE
's	POS	case	O
top	JJ	amod	O
film	NN	compound	O
actress	NN	nsubj	O
,	,	punct	O
Liu	NNP	compound	B-PERSON
Xiaoqing	NNP	appos	I-PERSON
,	,	punct	O
paid	VBD	ccomp	O
$	$	nmod	O
4,555	CD	dobj	B-MONEY
in	IN	prep	O
back	JJ	amod	O
taxes	NNS	pobj	O
and	CC	cc	O
fines	NNS	conj	O
in	IN	prep	O
Shandong	NNP	compound	B-GPE
province	NN	pobj	O
,	,	punct	O
the	DT	det	B-ORG
People	NNPS	poss	I-ORG
's	POS	case	I-ORG
Daily	NNP	nsubj	I-ORG
reported	VBD	ROOT	O
.	.	punct	O

and	CC	cc	O
one	CD	nsubj	O
of	IN	prep	O
it	PRP	pobj	O
is	VBZ	ROOT	O
the	DT	det	O
training	NN	attr	O
of	IN	prep	O
our	PRP$	poss	O
Iraqi	JJ	amod	B-NORP
security	NN	compound	O
forces	NNS	pobj	O
/.	.	punct	O

