Well	RB	None	O
,	,	None	O
notes	VBZ	None	O
IRS	NNP	None	B-LAW
private	JJ	None	I-LAW
ruling	NN	None	I-LAW
8934014	CD	None	I-LAW
,	,	None	O
``	``	None	O
a	DT	None	O
fundamental	JJ	None	O
principle	NN	None	O
''	''	None	O
is	VBZ	None	O
that	DT	None	O
income	NN	None	O
must	MD	None	O
be	VB	None	O
taxed	VBN	None	O
to	IN	None	O
whoever	WP	None	O
earns	VBZ	None	O
it	PRP	None	O
.	.	None	O

Nobody	NN	None	O
knows	VBZ	None	O
how	WRB	None	O
many	JJ	None	O
billions	NNS	None	B-MONEY
of	IN	None	I-MONEY
dollars	NNS	None	I-MONEY
the	DT	None	B-LAW
Americans	NNPS	None	I-LAW
With	IN	None	I-LAW
Disabilities	NNPS	None	I-LAW
Act	NNP	None	I-LAW
will	MD	None	O
cost	VB	None	O
,	,	None	O
because	IN	None	O
nobody	NN	None	O
knows	VBZ	None	O
what	WP	None	O
the	DT	None	O
bill	NN	None	O
entails	VBZ	None	O
.	.	None	O

But	CC	None	O
now	RB	None	O
that	IN	None	O
Congress	NNP	None	B-ORG
has	VBZ	None	O
missed	VBN	None	O
the	DT	None	O
legal	JJ	None	O
deadline	NN	None	O
for	IN	None	O
meeting	VBG	None	O
the	DT	None	O
Gramm	NNP	None	B-LAW
-	HYPH	None	I-LAW
Rudman	NNP	None	I-LAW
targets	NNS	None	O
,	,	None	O
the	DT	None	B-ORG
White	NNP	None	I-ORG
House	NNP	None	I-ORG
said	VBD	None	O
it	PRP	None	O
has	VBZ	None	O
returned	VBN	None	O
to	IN	None	O
its	PRP$	None	O
original	JJ	None	O
view	NN	None	O
that	IN	None	O
a	DT	None	O
capital	NN	None	O
-	HYPH	None	O
gains	NNS	None	O
cut	NN	None	O
should	MD	None	O
be	VB	None	O
part	NN	None	O
of	IN	None	O
the	DT	None	O
deficit	NN	None	O
-	HYPH	None	O
reduction	NN	None	O
bill	NN	None	O
,	,	None	O
on	IN	None	O
which	WDT	None	O
Congress	NNP	None	B-ORG
continues	VBZ	None	O
to	TO	None	O
work	VB	None	O
.	.	None	O

But	CC	None	O
it	PRP	None	O
certainly	RB	None	O
is	VBZ	None	O
an	DT	None	O
improvement	NN	None	O
with	IN	None	O
things	NNS	None	O
like	IN	None	O
the	DT	None	B-LAW
Patriot	NNP	None	I-LAW
Act	NNP	None	I-LAW
strengthening	VBG	None	O
the	DT	None	O
FISA	NNP	None	B-LAW
uh	UH	None	O
enforcement	NN	None	O
allowing	VBG	None	O
the	DT	None	O
intelligence	NN	None	O
agencies	NNS	None	O
and	CC	None	O
the	DT	None	O
FBI	NNP	None	B-ORG
to	TO	None	O
talk	VB	None	O
to	IN	None	O
each	DT	None	O
other	JJ	None	O
/.	.	None	O

"	``	None	O
English	NNP	None	B-LANGUAGE
is	VBZ	None	O
definitely	RB	None	O
an	DT	None	O
international	JJ	None	O
language	NN	None	O
,	,	None	O
and	CC	None	O
it	PRP	None	O
's	VBZ	None	O
become	VBN	None	O
indispensable	JJ	None	O
for	IN	None	O
getting	VBG	None	O
by	RP	None	O
in	IN	None	O
the	DT	None	O
world	NN	None	O
-	,	None	O
like	IN	None	O
being	VBG	None	O
able	JJ	None	O
to	TO	None	O
use	VB	None	O
a	DT	None	O
computer	NN	None	O
.	.	None	O

We	PRP	None	O
must	MD	None	O
open	VB	None	O
our	PRP$	None	O
hearts	NNS	None	O
with	IN	None	O
tolerance	NN	None	O
and	CC	None	O
respect	NN	None	O
,	,	None	O
so	IN	None	O
that	IN	None	O
our	PRP$	None	O
diverse	JJ	None	O
ethnic	JJ	None	O
groups	NNS	None	O
and	CC	None	O
different	JJ	None	O
regional	JJ	None	O
cultures	NNS	None	O
may	MD	None	O
communicate	VB	None	O
with	IN	None	O
each	DT	None	O
other	JJ	None	O
,	,	None	O
and	CC	None	O
so	IN	None	O
that	IN	None	O
Taiwan	NNP	None	B-GPE
's	POS	None	O
local	JJ	None	O
cultures	NNS	None	O
may	MD	None	O
connect	VB	None	O
with	IN	None	O
the	DT	None	O
cultures	NNS	None	O
of	IN	None	O
Chinese	NNP	None	B-LANGUAGE
-	HYPH	None	O
speaking	VBG	None	O
communities	NNS	None	O
and	CC	None	O
other	JJ	None	O
world	NN	None	O
cultures	NNS	None	O
,	,	None	O
and	CC	None	O
create	VB	None	O
a	DT	None	O
new	JJ	None	O
milieu	NN	None	O
of	IN	None	O
"	``	None	O
a	DT	None	O
cultural	JJ	None	O
Taiwan	NN	None	B-GPE
in	IN	None	O
a	DT	None	O
modern	JJ	None	O
century	NN	None	O
.	.	None	O
"	''	None	O

``	``	None	O
Big	JJ	None	O
business	NN	None	O
,	,	None	O
''	''	None	O
Mr.	NNP	None	O
Pawlowski	NNP	None	B-PERSON
snorts	VBZ	None	O
in	IN	None	O
English	NNP	None	B-LANGUAGE
.	.	None	O

Another	DT	None	O
Poll	NNP	None	O
,	,	None	O
this	DT	None	O
one	NN	None	O
in	IN	None	O
the	DT	None	O
Hebrew	JJ	None	B-LANGUAGE
daily	NN	None	O
Yudiad	NNP	None	B-ORG
Acronod	NNP	None	I-ORG
found	VBD	None	O
that	IN	None	O
Mr.	NNP	None	O
Sharon	NNP	None	B-PERSON
had	VBD	None	O
a	DT	None	O
16	CD	None	B-PERCENT
%	NN	None	I-PERCENT
lead	NN	None	O
over	IN	None	O
Mr.	NNP	None	O
Barak	NNP	None	B-PERSON
.	.	None	O

Her	PRP$	None	O
daughter	NN	None	O
,	,	None	O
then	RB	None	O
in	IN	None	O
grade	NN	None	O
3	CD	None	B-CARDINAL
,	,	None	O
started	VBD	None	O
attending	VBG	None	O
a	DT	None	O
private	JJ	None	O
English	NNP	None	B-LANGUAGE
school	NN	None	O
.	.	None	O

This	DT	None	O
one	NN	None	O
is	VBZ	None	O
Bellmore	NNP	None	B-PRODUCT
O	NNP	None	O
1	CD	None	O
,	,	None	O
the	DT	None	O
first	JJ	None	B-ORDINAL
to	TO	None	O
come	VB	None	O
off	IN	None	O
the	DT	None	O
new	JJ	None	O
line	NN	None	O
and	CC	None	O
destined	VBN	None	O
for	IN	None	O
Harrod	NNP	None	B-ORG
's	POS	None	I-ORG
.	.	None	O

The	DT	None	O
Intel	NNP	None	B-ORG
486	CD	None	B-PRODUCT
chip	NN	None	O
can	MD	None	O
process	VB	None	O
15	CD	None	B-QUANTITY
million	CD	None	I-QUANTITY
instructions	NNS	None	I-QUANTITY
per	IN	None	I-QUANTITY
second	NN	None	I-QUANTITY
,	,	None	O
or	CC	None	O
MIPS	NNP	None	O
,	,	None	O
while	IN	None	O
Intel	NNP	None	B-ORG
's	POS	None	O
previous	JJ	None	O
386	CD	None	B-PRODUCT
chip	NN	None	O
could	MD	None	O
handle	VB	None	O
only	RB	None	B-QUANTITY
3	CD	None	I-QUANTITY
to	TO	None	I-QUANTITY
6	CD	None	I-QUANTITY
MIPS	NNS	None	I-QUANTITY
.	.	None	O

From	IN	None	O
the	DT	None	B-LOC
Middle	NNP	None	I-LOC
East	NNP	None	I-LOC
tonight	NN	None	B-TIME
there	EX	None	O
's	VBZ	None	O
word	NN	None	O
from	IN	None	O
Yemen	NNP	None	B-GPE
that	IN	None	O
security	NN	None	O
has	VBZ	None	O
been	VBN	None	O
beefed	VBN	None	O
up	RP	None	O
around	IN	None	O
the	DT	None	O
hotel	NN	None	O
where	WRB	None	O
Americans	NNPS	None	B-NORP
investigating	VBG	None	O
the	DT	None	O
attack	NN	None	O
on	IN	None	O
the	DT	None	B-PRODUCT
``	``	None	I-PRODUCT
USS	NNP	None	I-PRODUCT
Cole	NNP	None	I-PRODUCT
''	''	None	I-PRODUCT
are	VBP	None	O
staying	VBG	None	O
because	IN	None	O
of	IN	None	O
a	DT	None	O
truck	NN	None	O
bomb	NN	None	O
threat	NN	None	O
.	.	None	O

Inforian	NNP	None	B-ORG
followed	VBD	None	O
by	IN	None	O
launching	VBG	None	O
CICQ	NNP	None	B-PRODUCT
,	,	None	O
a	DT	None	O
Chinese	JJ	None	B-NORP
language	NN	None	O
instant	JJ	None	O
messaging	NN	None	O
site	NN	None	O
that	WDT	None	O
attracted	VBD	None	O
1	CD	None	B-CARDINAL
million	CD	None	I-CARDINAL
members	NNS	None	O
from	IN	None	O
around	IN	None	O
the	DT	None	O
world	NN	None	O
.	.	None	O

In	IN	None	O
other	JJ	None	O
men	NNS	None	O
's	POS	None	O
events	NNS	None	O
,	,	None	O
Burundi	NNP	None	B-GPE
's	POS	None	O
competitor	NN	None	O
Winster	NNP	None	B-PERSON
Neonjab	NNP	None	I-PERSON
won	VBD	None	O
first	JJ	None	B-ORDINAL
place	NN	None	O
for	IN	None	O
the	DT	None	O
1500	CD	None	B-QUANTITY
meter	NN	None	I-QUANTITY
event	NN	None	O
,	,	None	O
with	IN	None	O
an	DT	None	O
achievement	NN	None	O
of	IN	None	O
3	CD	None	B-TIME
minutes	NNS	None	I-TIME
31.18	CD	None	I-TIME
seconds	NNS	None	I-TIME
.	.	None	O

This	DT	None	B-TIME
morning	NN	None	I-TIME
,	,	None	O
the	DT	None	O
tanker	NN	None	O
was	VBD	None	O
practically	RB	None	O
on	IN	None	O
its	PRP$	None	O
side	NN	None	O
,	,	None	O
the	DT	None	O
waves	NNS	None	O
breaking	VBG	None	O
it	PRP	None	O
off	RP	None	O
just	RB	None	B-QUANTITY
500	CD	None	I-QUANTITY
yards	NNS	None	I-QUANTITY
from	IN	None	O
San	NNP	None	B-LOC
Cristobal	NNP	None	I-LOC
Island	NNP	None	I-LOC
,	,	None	O
and	CC	None	O
despite	IN	None	O
their	PRP$	None	O
best	JJS	None	O
efforts	NNS	None	O
,	,	None	O
officials	NNS	None	O
said	VBD	None	O
200,000	CD	None	B-QUANTITY
gallons	NNS	None	I-QUANTITY
of	IN	None	O
engine	NN	None	O
fuel	NN	None	O
had	VBD	None	O
already	RB	None	O
leaked	VBN	None	O
from	IN	None	O
the	DT	None	O
hull	NN	None	O
,	,	None	O
endangering	VBG	None	O
sea	NN	None	O
lions	NNS	None	O
,	,	None	O
pelicans	NNS	None	O
,	,	None	O
crabs	NNS	None	O
and	CC	None	O
other	JJ	None	O
species	NNS	None	O
.	.	None	O

Having	VBG	None	O
a	DT	None	O
chance	NN	None	O
to	TO	None	O
see	VB	None	O
Gao	NNP	None	B-PERSON
in	IN	None	O
person	NN	None	O
,	,	None	O
TIBE	NNP	None	B-EVENT
visitors	NNS	None	O
naturally	RB	None	O
focused	VBD	None	O
on	IN	None	O
his	PRP$	None	O
artistic	JJ	None	O
vision	NN	None	O
and	CC	None	O
creative	JJ	None	O
process	NN	None	O
.	.	None	O

They	PRP	None	O
said	VBD	None	O
they	PRP	None	O
were	VBD	None	O
going	VBG	None	O
to	TO	None	O
oppose	VB	None	O
the	DT	None	B-EVENT
Iraq	NNP	None	I-EVENT
War	NNP	None	I-EVENT
and	CC	None	O
they	PRP	None	O
did	VBD	None	O
/.	.	None	O

That	IN	None	O
a	DT	None	O
fighting	VBG	None	O
force	NN	None	O
should	MD	None	O
be	VB	None	O
best	RBS	None	O
attuned	JJ	None	O
to	IN	None	O
the	DT	None	O
battlefield	NN	None	O
and	CC	None	O
adversary	NN	None	O
of	IN	None	O
the	DT	None	O
moment	NN	None	O
--	:	None	O
modern	JJ	None	O
,	,	None	O
adaptable	JJ	None	O
,	,	None	O
quick	JJ	None	O
,	,	None	O
and	CC	None	O
informed	JJ	None	O
--	:	None	O
should	MD	None	O
have	VB	None	O
been	VBN	None	O
self	NN	None	O
-	HYPH	None	O
evident	JJ	None	O
,	,	None	O
on	IN	None	O
the	DT	None	O
order	NN	None	O
of	IN	None	O
the	DT	None	O
bloody	JJ	None	O
lesson	NN	None	O
80	CD	None	B-DATE
years	NNS	None	I-DATE
before	RB	None	O
of	IN	None	O
the	DT	None	O
Tsarist	JJ	None	B-NORP
cavalry	NN	None	O
charging	VBG	None	O
entrenched	VBN	None	O
machine	NN	None	O
guns	NNS	None	O
in	IN	None	O
the	DT	None	B-EVENT
Russo	JJ	None	I-EVENT
-	HYPH	None	I-EVENT
Japanese	JJ	None	I-EVENT
War	NNP	None	I-EVENT
.	.	None	O

His	PRP$	None	O
death	NN	None	O
at	IN	None	O
the	DT	None	O
hands	NNS	None	O
of	IN	None	O
Iranian	NNP	None	B-NORP
-	HYPH	None	O
backed	VBN	None	O
militants	NNS	None	O
was	VBD	None	O
one	CD	None	O
of	IN	None	O
the	DT	None	O
most	RBS	None	O
powerful	JJ	None	O
images	NNS	None	O
of	IN	None	O
the	DT	None	B-EVENT
Lebanese	JJ	None	I-EVENT
civil	JJ	None	I-EVENT
war	NN	None	I-EVENT
.	.	None	O

It	PRP	None	O
was	VBD	None	O
grandly	RB	None	O
christened	VBN	None	O
--	:	None	O
and	CC	None	O
welcomed	VBN	None	O
by	IN	None	O
Pentagon	NNP	None	B-ORG
aficionados	NNS	None	O
--	:	None	O
as	IN	None	O
the	DT	None	B-EVENT
``	``	None	I-EVENT
Revolution	NNP	None	I-EVENT
in	IN	None	I-EVENT
Military	NNP	None	I-EVENT
Affairs	NNPS	None	I-EVENT
''	''	None	O
or	CC	None	O
,	,	None	O
in	IN	None	O
that	DT	None	O
acronym	NN	None	O
-	HYPH	None	O
laden	NN	None	O
world	NN	None	O
,	,	None	O
RMA	NNP	None	B-EVENT
.	.	None	O

Seven	CD	None	B-DATE
years	NNS	None	I-DATE
ago	RB	None	I-DATE
,	,	None	O
in	IN	None	O
order	NN	None	O
to	TO	None	O
ease	VB	None	O
the	DT	None	O
problem	NN	None	O
of	IN	None	O
increasing	VBG	None	O
traffic	NN	None	O
congestion	NN	None	O
,	,	None	O
the	DT	None	O
township	NN	None	O
widened	VBD	None	O
Hsia	NNP	None	B-FAC
Street	NNP	None	I-FAC
.	.	None	O

On	IN	None	O
the	DT	None	B-TIME
morning	NN	None	I-TIME
of	IN	None	O
Human	NNP	None	B-EVENT
Rights	NNPS	None	I-EVENT
Day	NNP	None	I-EVENT
,	,	None	O
the	DT	None	B-ORG
National	NNP	None	I-ORG
Culture	NNP	None	I-ORG
Association	NNP	None	I-ORG
and	CC	None	O
the	DT	None	O
well	RB	None	O
-	HYPH	None	O
known	VBN	None	O
author	NN	None	O
Bo	NNP	None	B-PERSON
Yang	NNP	None	I-PERSON
-LRB-	-LRB-	None	O
one	CD	None	B-CARDINAL
of	IN	None	O
the	DT	None	O
prime	JJ	None	O
movers	NNS	None	O
behind	IN	None	O
the	DT	None	B-FAC
Human	NNP	None	I-FAC
Rights	NNPS	None	I-FAC
Memorial	NNP	None	I-FAC
-RRB-	-RRB-	None	O
held	VBD	None	O
a	DT	None	O
"	``	None	O
human	JJ	None	O
rights	NNS	None	O
marriage	NN	None	O
ceremony	NN	None	O
.	.	None	O
"	''	None	O

The	DT	None	B-ORG
Appellate	NNP	None	I-ORG
Division	NNP	None	I-ORG
of	IN	None	I-ORG
New	NNP	None	I-ORG
York	NNP	None	I-ORG
State	NNP	None	I-ORG
Supreme	NNP	None	I-ORG
Court	NNP	None	I-ORG
dismissed	VBD	None	O
six	CD	None	B-CARDINAL
lawsuits	NNS	None	O
attempting	VBG	None	O
to	TO	None	O
block	VB	None	O
a	DT	None	O
$	$	None	B-MONEY
2.5	CD	None	I-MONEY
billion	CD	None	I-MONEY
project	NN	None	O
planned	VBN	None	O
for	IN	None	O
42nd	NNP	None	B-FAC
Street	NNP	None	I-FAC
in	IN	None	O
Manhattan	NNP	None	B-GPE
.	.	None	O

Consumers	NNPS	None	B-ORG
Power	NNP	None	I-ORG
Co.	NNP	None	I-ORG
filed	VBD	None	O
with	IN	None	O
the	DT	None	B-ORG
Michigan	NNP	None	I-ORG
Public	NNP	None	I-ORG
Service	NNP	None	I-ORG
Commission	NNP	None	I-ORG
a	DT	None	O
contract	NN	None	O
to	TO	None	O
buy	VB	None	O
power	NN	None	O
from	IN	None	O
the	DT	None	O
Palisades	NNP	None	B-FAC
nuclear	JJ	None	O
plant	NN	None	O
under	IN	None	O
a	DT	None	O
proposed	VBN	None	O
new	JJ	None	O
ownership	NN	None	O
arrangement	NN	None	O
for	IN	None	O
the	DT	None	O
plant	NN	None	O
.	.	None	O

An	DT	None	O
earthquake	NN	None	O
Oct.	NNP	None	B-DATE
17	CD	None	I-DATE
in	IN	None	O
Northern	NNP	None	B-LOC
California	NNP	None	I-LOC
had	VBD	None	O
caused	VBN	None	O
a	DT	None	O
10	CD	None	B-DATE
-	HYPH	None	I-DATE
day	NN	None	I-DATE
delay	NN	None	O
midway	NN	None	O
through	IN	None	O
the	DT	None	O
championship	NN	None	O
contest	NN	None	O
,	,	None	O
which	WDT	None	O
ended	VBD	None	O
Saturday	NNP	None	B-DATE
at	IN	None	O
San	NNP	None	B-GPE
Francisco	NNP	None	I-GPE
's	POS	None	I-GPE
Candlestick	NNP	None	B-FAC
Park	NNP	None	I-FAC
.	.	None	O

The	DT	None	O
new	JJ	None	O
President	NNP	None	O
has	VBZ	None	O
to	TO	None	O
get	VB	None	O
a	DT	None	B-WORK_OF_ART
State	NNP	None	I-WORK_OF_ART
of	IN	None	I-WORK_OF_ART
the	DT	None	I-WORK_OF_ART
Union	NNP	None	I-WORK_OF_ART
Message	NNP	None	I-WORK_OF_ART
ready	JJ	None	O
and	CC	None	O
prepare	VB	None	O
his	PRP$	None	O
first	JJ	None	B-ORDINAL
budget	NN	None	O
.	.	None	O

NBC	NNP	None	B-ORG
News	NNP	None	I-ORG
``	``	None	B-WORK_OF_ART
In	IN	None	I-WORK_OF_ART
Depth	NN	None	I-WORK_OF_ART
''	''	None	I-WORK_OF_ART
tonight	NN	None	B-TIME
.	.	None	O

and	CC	None	O
it	PRP	None	O
says	VBZ	None	O
the	DT	None	B-WORK_OF_ART
Holy	NNP	None	I-WORK_OF_ART
Koran	NNP	None	I-WORK_OF_ART
/.	.	None	O

While	IN	None	O
at	IN	None	O
university	NN	None	O
,	,	None	O
he	PRP	None	O
began	VBD	None	O
making	VBG	None	O
his	PRP$	None	O
first	JJ	None	B-ORDINAL
four	CD	None	B-CARDINAL
films	NNS	None	O
,	,	None	O
"	``	None	B-WORK_OF_ART
Spring	NNP	None	I-WORK_OF_ART
Sun	NNP	None	I-WORK_OF_ART
"	''	None	I-WORK_OF_ART
is	VBZ	None	I-WORK_OF_ART
Our	PRP$	None	I-WORK_OF_ART
Name	NNP	None	I-WORK_OF_ART
:	:	None	I-WORK_OF_ART
Pangcah	NNP	None	I-WORK_OF_ART
Paddlers	NNPS	None	I-WORK_OF_ART
from	IN	None	I-WORK_OF_ART
Spring	NNP	None	I-WORK_OF_ART
-	HYPH	None	I-WORK_OF_ART
Sun	NNP	None	I-WORK_OF_ART
Village	NNP	None	I-WORK_OF_ART
;	,	None	O
As	IN	None	B-WORK_OF_ART
Life	NNP	None	I-WORK_OF_ART
,	,	None	I-WORK_OF_ART
As	IN	None	I-WORK_OF_ART
Pangcah	NNP	None	I-WORK_OF_ART
;	,	None	O
Children	NNPS	None	B-WORK_OF_ART
in	IN	None	I-WORK_OF_ART
Heaven	NNP	None	I-WORK_OF_ART
and	CC	None	O
Pangcah	NNP	None	B-WORK_OF_ART
Artist	NNP	None	I-WORK_OF_ART
:	:	None	I-WORK_OF_ART
Gi	NNP	None	I-WORK_OF_ART
Lahaz	NNP	None	I-WORK_OF_ART
.	.	None	O

That	DT	None	O
's	VBZ	None	O
the	DT	None	O
extent	NN	None	O
at	IN	None	O
this	DT	None	O
point	NN	None	O
of	IN	None	O
the	DT	None	O
evidence	NN	None	O
that	WDT	None	O
police	NNS	None	O
say	VBP	None	O
they	PRP	None	O
have	VBP	None	O
.	,	None	O
Although	IN	None	O
they	PRP	None	O
pointed	VBD	None	O
out	RP	None	O
that	IN	None	O
they	PRP	None	O
've	VBP	None	O
gone	VBN	None	O
through	IN	None	O
forensically	RB	None	O
twenty	CD	None	B-PERCENT
percent	NN	None	I-PERCENT
of	IN	None	O
the	DT	None	O
evidence	NN	None	O
that	WDT	None	O
they	PRP	None	O
have	VBP	None	O
collected	VBN	None	O
/.	.	None	O

In	IN	None	O
U.N.	NNP	None	B-ORG
General	NNP	None	I-ORG
Assembly	NNP	None	I-ORG
votes	NNS	None	O
last	JJ	None	B-DATE
year	NN	None	I-DATE
,	,	None	O
Canada	NNP	None	B-GPE
voted	VBD	None	O
the	DT	None	O
same	JJ	None	O
as	IN	None	O
the	DT	None	O
U.S.	NNP	None	B-GPE
only	RB	None	B-PERCENT
63	CD	None	I-PERCENT
%	NN	None	I-PERCENT
of	IN	None	O
the	DT	None	O
time	NN	None	O
.	.	None	O

Traders	NNS	None	O
expect	VBP	None	O
the	DT	None	O
issue	NN	None	O
to	TO	None	O
be	VB	None	O
priced	VBN	None	O
to	TO	None	O
yield	VB	None	O
12	CD	None	B-PERCENT
%	NN	None	I-PERCENT
.	.	None	O

They	PRP	None	O
commonly	RB	None	O
give	VB	None	O
two	CD	None	B-CARDINAL
scenarios	NNS	None	O
:	:	None	O
One	CD	None	B-CARDINAL
is	VBZ	None	O
based	VBN	None	O
on	IN	None	O
interest	NN	None	O
rates	NNS	None	O
that	IN	None	O
the	DT	None	O
company	NN	None	O
guarantees	VBZ	None	O
-LRB-	-LRB-	None	O
usually	RB	None	O
4	CD	None	B-PERCENT
%	NN	None	I-PERCENT
to	TO	None	I-PERCENT
4.5	CD	None	I-PERCENT
%	NN	None	I-PERCENT
-RRB-	-RRB-	None	O
and	CC	None	O
the	DT	None	O
other	JJ	None	O
on	IN	None	O
the	DT	None	O
rate	NN	None	O
it	PRP	None	O
is	VBZ	None	O
currently	RB	None	O
getting	VBG	None	O
on	IN	None	O
investment	NN	None	O
,	,	None	O
often	RB	None	O
8.5	CD	None	B-PERCENT
%	NN	None	I-PERCENT
or	CC	None	O
more	JJR	None	O
.	.	None	O

Violence	NN	None	O
has	VBZ	None	O
flared	VBN	None	O
in	IN	None	O
Indian	JJ	None	B-LOC
Kashmir	NNP	None	I-LOC
as	IN	None	O
the	DT	None	O
deadline	NN	None	O
for	IN	None	O
the	DT	None	O
expiration	NN	None	O
of	IN	None	O
a	DT	None	O
government	NN	None	O
sponsored	VBN	None	O
unilateral	JJ	None	O
ceasefire	NN	None	O
approaches	VBZ	None	O
.	.	None	O

The	DT	None	O
first	JJ	None	B-ORDINAL
collision	NN	None	O
of	IN	None	O
this	DT	None	O
comet	NN	None	O
with	IN	None	O
Jupiter	NNP	None	B-LOC
will	MD	None	O
occur	VB	None	O
at	IN	None	O
3:30	CD	None	B-TIME
AM	NN	None	I-TIME
,	,	None	O
in	IN	None	O
the	DT	None	B-TIME
wee	JJ	None	I-TIME
hours	NNS	None	I-TIME
of	IN	None	I-TIME
July	NNP	None	I-TIME
17th	NN	None	I-TIME
,	,	None	O
Beijing	NNP	None	B-NORP
time	NN	None	O
,	,	None	O
and	CC	None	O
the	DT	None	O
serial	JJ	None	O
number	NN	None	O
of	IN	None	O
the	DT	None	O
colliding	VBG	None	O
nucleus	NN	None	O
is	VBZ	None	O
No.	NNP	None	O
21	CD	None	B-CARDINAL
.	.	None	O

In	IN	None	O
early	JJ	None	O
trading	NN	None	O
in	IN	None	O
Hong	NNP	None	B-GPE
Kong	NNP	None	I-GPE
Wednesday	NNP	None	B-DATE
,	,	None	O
gold	NN	None	O
was	VBD	None	O
quoted	VBN	None	O
at	IN	None	O
$	$	None	O
368.25	CD	None	B-MONEY
an	DT	None	O
ounce	NN	None	O
.	.	None	O

It	PRP	None	O
is	VBZ	None	O
reported	VBN	None	O
that	IN	None	O
Germany	NNP	None	B-GPE
provided	VBD	None	O
12	CD	None	B-MONEY
billion	CD	None	I-MONEY
marks	NNS	None	I-MONEY
of	IN	None	O
aid	NN	None	O
for	IN	None	O
the	DT	None	O
withdrawal	NN	None	O
of	IN	None	O
Soviet	JJ	None	B-NORP
troops	NNS	None	O
.	.	None	O

In	IN	None	O
the	DT	None	B-GPE
New	NNP	None	I-GPE
Pudong	NNP	None	I-GPE
Area	NNP	None	I-GPE
,	,	None	O
more	JJR	None	B-CARDINAL
than	IN	None	I-CARDINAL
10	CD	None	I-CARDINAL
multinational	JJ	None	O
companies	NNS	None	O
,	,	None	O
including	VBG	None	O
Mitsubishi	NNP	None	B-ORG
,	,	None	O
Sumitomo	NNP	None	B-ORG
,	,	None	O
Matsushita	NNP	None	B-ORG
Electric	NNP	None	I-ORG
Industrial	NNP	None	I-ORG
,	,	None	O
Sharp	NNP	None	B-ORG
,	,	None	O
etc.	FW	None	O
have	VBP	None	O
added	VBN	None	O
investments	NNS	None	O
of	IN	None	O
500	CD	None	B-MONEY
million	CD	None	I-MONEY
US	NNP	None	I-MONEY
dollars	NNS	None	I-MONEY
,	,	None	O
which	WDT	None	O
is	VBZ	None	O
more	JJR	None	O
than	IN	None	O
twice	RB	None	O
the	DT	None	O
original	JJ	None	O
investment	NN	None	O
of	IN	None	O
these	DT	None	O
companies	NNS	None	O
.	.	None	O

